url,total_revenue_1,total_revenue_2,total_revenue_3,total_revenue_4,total_revenue_5,total_revenue_6,total_revenue_7,total_revenue_8,gross_profit_1,gross_profit_2,gross_profit_3,gross_profit_4,gross_profit_5,gross_profit_6,gross_profit_7,gross_profit_8,net_income_1,net_income_2,net_income_3,net_income_4,net_income_5,net_income_6,net_income_7,net_income_8,pe_1,pe_2,pe_3,pe_4,pe_5,pe_6,pe_7,pe_8,ebita_1,ebita_2,ebita_3,ebita_4,ebita_5,ebita_6,ebita_7,ebita_8,eps_predict_1,eps_predict_2,eps_predict_3,eps_predict_4,eps_predict_5,eps_predict_6,eps_predict_7,eps_true_1,eps_true_2,eps_true_3,eps_true_4,eps_true_5,eps_true_6,eps_true_7
https://ru.tradingview.com/symbols/NYSE-MMM/financials-income-statement/,8610000000.0,8830000000.0,8700000000.0,8620000000.0,8080000000.0,8029999999.999999,8320000000.0,33049999999.999996,3920000000.0,3990000000.0,3580000000.0,3850000000.0,3410000000.0,3390000000.0,3730000000.0,14380000000.0,1340000000.0,1300000000.0,78000000.0,3860000000.0,541000000.0,976000000.0,-6840000000.0,-1470000000.0,17.56,15.5,18.1,9.63,11.82,10.89,0.0,0.0,12.26,10.91,12.27,11.33,13.6,13.04,0.0,0.0,2.21,2.02,2.32,2.41,2.6,2.36,1.58,2.45,2.31,2.65,2.48,2.69,2.28,1.97
https://ru.tradingview.com/symbols/NYSE-AOS/financials-income-statement/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.41,20.1,16.81,15.46,38.78,44.48,40.77,37.95,19.35,13.5,11.28,10.25,11.91,13.86,13.83,12.81,0.68,0.77,0.75,0.81,0.87,0.79,0.78,0.82,0.87,0.77,0.82,0.69,0.86,0.94
https://ru.tradingview.com/symbols/NYSE-ABT/financials-income-statement/,11470000000.0,11890000000.0,11260000000.0,10410000000.0,10090000000.0,9750000000.0,9980000000.0,40230000000.0,6210000000.0,6370000000.0,5770000000.0,5210000000.0,4970000000.0,4800000000.0,4950000000.0,19930000000.0,1980000000.0,2440000000.0,2009999999.9999998,1430000000.0,1030000000.0,1310000000.0,1370000000.0,5140000000.0,35.68,27.41,22.67,21.82,28.07,30.78,37.15,35.0,20.32,16.38,14.6,13.95,17.15,18.26,21.52,20.15,0.94,1.21,1.47,1.13,0.94,0.93,0.99,1.4,1.32,1.73,1.43,1.15,1.03,1.03
https://ru.tradingview.com/symbols/NYSE-AES/financials-income-statement/,2770000000.0,2850000000.0,3080000000.0,3630000000.0,3060000000.0,3240000000.0,3040000000.0,12960000000.0,558000000.0,532000000.0,564000000.0,897000000.0,555000000.0,595000000.0,506000000.0,2550000000.0,-632000000.0,115000000.0,-179000000.0,421000000.0,-903000000.0,151000000.0,-39000000.0,-370000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,11.67,11.3,11.62,13.05,12.58,12.48,11.82,0.44,0.43,0.26,0.31,0.54,0.46,0.22,0.5,0.45,0.21,0.34,0.63,0.49,0.22
https://ru.tradingview.com/symbols/NYSE-AFL/financials-income-statement/,5440000000.0,5270000000.0,5400000000.0,4820000000.0,4010000000.0,4800000000.0,5170000000.0,18800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040000000.0,1030000000.0,1390000000.0,1600000000.0,185000000.0,1190000000.0,1630000000.0,4600000000.0,9.15,10.57,8.35,7.18,10.96,9.33,9.35,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.26,1.37,1.28,1.21,1.21,1.4,1.56,1.33,1.48,1.55,1.23,1.4,1.55
https://ru.tradingview.com/symbols/NYSE-A/financials-income-statement/,1670000000.0,1610000000.0,1720000000.0,1850000000.0,1760000000.0,1720000000.0,1670000000.0,6990000000.0,913000000.0,866000000.0,951000000.0,956000000.0,974000000.0,927000000.0,907000000.0,3760000000.0,283000000.0,274000000.0,329000000.0,368000000.0,352000000.0,302000000.0,111000000.0,1130000000.0,35.28,28.7,30.52,33.1,34.32,29.85,31.93,30.13,25.43,21.15,22.54,22.61,24.29,21.26,19.42,18.22,1.18,1.18,1.12,1.2,1.38,1.31,1.26,1.21,1.21,1.13,1.34,1.53,1.37,1.27
https://ru.tradingview.com/symbols/NYSE-APD/financials-income-statement/,2990000000.0,2950000000.0,3190000000.0,3570000000.0,3170000000.0,3200000000.0,3030000000.0,12980000000.0,770900000.0,794200000.0,848900000.0,946800000.0,903600000.0,919800000.0,963700000.0,3730000000.0,560400000.0,530500000.0,582100000.0,570500000.0,572200000.0,439800000.0,595600000.0,2180000000.0,31.97,25.57,23.98,23.08,30.42,29.53,30.62,31.29,20.32,16.93,16.16,15.34,19.43,18.19,18.83,19.3,2.49,2.5,2.36,2.61,2.76,2.7,2.65,2.51,2.52,2.38,2.62,2.89,2.64,2.74
https://ru.tradingview.com/symbols/NYSE-ALK/financials-income-statement/,1900000000.0,1680000000.0,2660000000.0,2830000000.0,2480000000.0,2200000000.0,2840000000.0,10340000000.0,236000000.0,-74000000.0,540000000.0,698000000.0,406000000.0,153000000.0,804000000.0,2060000000.0,18000000.0,-143000000.0,139000000.0,40000000.0,22000000.0,-142000000.0,240000000.0,160000000.0,13.91,15.83,24.71,96.1,98.6,91.86,43.21,31.98,119.45,20.31,6.05,4.82,5.4,4.26,4.79,4.5,1.36,0.22,-1.5,1.97,2.39,0.94,-0.4,1.47,0.24,-1.3,2.19,2.53,0.92,-0.6
https://ru.tradingview.com/symbols/NYSE-ALB/financials-income-statement/,894200000.0,1130000000.0,1480000000.0,2089999999.9999998,2620000000.0,2580000000.0,2370000000.0,9660000000.0,247090000.0,446230000.0,580920000.0,1040000000.0,1010000000.0,1270000000.0,558490000.0,3890000000.0,-3820000.0,253380000.0,406770000.0,897220000.0,1130000000.0,1240000000.0,650040000.0,3920000000.0,218.68,92.98,94.21,20.05,9.5,7.09,6.71,5.55,36.73,29.03,20.96,16.06,9.8,7.75,7.99,6.75,0.77,1.0,1.64,3.11,6.97,8.26,7.27,1.05,1.01,2.38,3.45,7.5,8.62,10.32
https://ru.tradingview.com/symbols/NYSE-ARE/financials-income-statement/,576920000.0,615070000.0,643760000.0,659850000.0,670280000.0,700790000.0,713900000.0,2740000000.0,161950000.0,193080000.0,205400000.0,203730000.0,201450000.0,228560000.0,228510000.0,862250000.0,72800000.0,-151650000.0,269280000.0,341440000.0,51790000.0,75260000.0,87260000.0,555750000.0,58.83,72.21,78.41,42.55,46.45,27.69,33.6,33.79,33.0,35.6,35.96,34.65,30.51,24.2,22.25,22.99,0.54,0.53,0.75,0.6,1.03,0.61,0.67,0.67,0.47,-0.9,1.67,0.7,0.49,0.83
https://ru.tradingview.com/symbols/NYSE-ALL/financials-income-statement/,13010000000.0,12340000000.0,12220000000.0,13210000000.0,13650000000.0,13790000000.0,13980000000.0,54620000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150000000.0,656000000.0,-1010000000.0,-668000000.0,-284000000.0,-320000000.0,-1350000000.0,-2620000000.0,6.36,11.28,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.77,2.9,-1.1,-1.4,-1.3,-1.0,0.73,2.75,2.58,-0.7,-1.5,-1.3,-1.3
https://ru.tradingview.com/symbols/NYSE-MO/financials-income-statement/,5090000000.0,4820000000.0,5370000000.0,5410000000.0,5080000000.0,4760000000.0,5440000000.0,20700000000.0,3300000000.0,3370000000.0,3670000000.0,3700000000.0,4420000000.0,3330000000.0,3760000000.0,15200000000.0,1620000000.0,1960000000.0,889000000.0,221000000.0,2690000000.0,1780000000.0,2109999999.9999998,6800000000.0,35.58,31.82,42.94,15.68,14.33,14.33,11.9,11.58,9.21,9.69,8.33,7.92,7.92,7.68,8.1,7.91,1.26,1.08,1.09,1.25,1.3,1.17,1.18,1.22,1.09,1.12,1.26,1.28,1.18,1.18
https://ru.tradingview.com/symbols/NYSE-AEE/financials-income-statement/,1540000000.0,1880000000.0,1730000000.0,2310000000.0,2049999999.9999998,2060000000.0,1760000000.0,8170000000.0,317000000.0,473000000.0,438000000.0,743000000.0,400000000.0,478000000.0,453000000.0,2069999999.9999998,125000000.0,252000000.0,207000000.0,452000000.0,163000000.0,264000000.0,237000000.0,1120000000.0,23.17,24.02,23.19,20.16,21.48,20.72,19.12,18.97,14.08,14.41,14.01,12.69,12.98,12.81,12.38,12.31,1.61,0.49,0.97,0.82,1.73,0.57,0.94,1.65,0.48,0.97,0.8,1.74,0.63,1.0
https://ru.tradingview.com/symbols/NYSE-AXP/financials-income-statement/,12440000000.0,12060000000.0,13840000000.0,14350000000.0,15380000000.0,15720000000.0,16730000000.0,62180000000.0,8220000000.000001,7800000000.0,8980000000.0,9150000000.0,9580000000.0,9570000000.0,10230000000.0,38530000000.0,1710000000.0,2080000000.0,1950000000.0,1860000000.0,1560000000.0,1800000000.0,2160000000.0,7380000000.0,16.37,18.73,14.22,13.56,15.01,17.34,17.71,16.45,12.27,12.77,9.46,8.22,8.24,8.09,8.09,7.49,1.8,1.86,2.44,2.42,2.4,2.23,2.66,2.27,2.18,2.73,2.57,2.47,2.07,2.4
https://ru.tradingview.com/symbols/NYSE-AIG/financials-income-statement/,14090000000.0,15810000000.0,14440000000.0,14600000000.0,11590000000.0,10790000000.0,13480000000.0,50460000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750000000.0,4260000000.0,3040000000.0,2710000000.0,271000000.0,30000000.0,1490000000.0,4500000000.0,5.3,5.48,3.38,2.84,4.95,6.57,9.72,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.19,1.16,1.08,0.5,1.29,1.42,0.97,1.58,1.3,1.19,0.66,1.36,1.63
https://ru.tradingview.com/symbols/NYSE-AMT/financials-income-statement/,2450000000.0,2660000000.0,2670000000.0,2670000000.0,2710000000.0,2770000000.0,2770000000.0,10920000000.0,1070000000.0000001,1050000000.0,1020000000.0,936900000.0,1090000000.0,1170000000.0,1180000000.0,4370000000.0,453400000.0,711700000.0,898200000.0,839700000.0,-683800000.0,335800000.0,475700000.0,967400000.0,51.6,43.46,42.01,34.08,55.17,68.05,93.77,87.55,31.41,27.35,28.65,24.87,23.43,22.83,20.47,20.81,1.19,1.15,1.11,0.96,1.12,1.04,1.09,1.58,0.99,1.56,1.95,1.8,-1.4,0.72
https://ru.tradingview.com/symbols/NYSE-AWK/financials-income-statement/,951000000.0,842000000.0,937000000.0,1080000000.0,931000000.0,938000000.0,1100000000.0,4050000000.0,300000000.0,320000000.0,398000000.0,502000000.0,334000000.0,373000000.0,504000000.0,1710000000.0,645000000.0,158000000.0,218000000.0,297000000.0,147000000.0,170000000.0,280000000.0,894000000.0,27.21,23.39,20.84,17.97,33.83,32.19,29.81,29.44,24.68,22.02,20.83,18.86,20.78,19.22,18.63,18.48,1.53,0.86,0.77,1.16,1.51,0.78,0.93,1.53,1.04,0.87,1.2,1.63,0.81,0.91
https://ru.tradingview.com/symbols/NYSE-AMP/financials-income-statement/,3970000000.0,5200000000.0,4800000000.0,4200000000.0,3730000000.0,3240000000.0,3180000000.0,14350000000.0,2049999999.9999998,2020000000.0,1930000000.0,1750000000.0,2009999999.9999998,2049999999.9999998,2270000000.0,7980000000.0,701000000.0,761000000.0,756000000.0,548000000.0,494000000.0,417000000.0,890000000.0,2350000000.0,13.08,11.54,8.56,10.51,13.87,15.56,15.6,16.42,8.98,8.08,5.87,7.15,9.88,9.37,9.85,9.82,5.48,5.73,5.86,5.56,5.82,6.47,7.18,5.91,6.15,5.98,5.81,5.24,6.94,7.25
https://ru.tradingview.com/symbols/NYSE-AME/financials-income-statement/,1500000000.0,1460000000.0,1510000000.0,1550000000.0,1630000000.0,1600000000.0,1650000000.0,6420000000.0,521350000.0,509690000.0,526380000.0,547190000.0,562010000.0,574590000.0,592920000.0,2280000000.0,281680000.0,272450000.0,282370000.0,297640000.0,307080000.0,305710000.0,324240000.0,1230000000.0,34.58,29.75,23.36,23.2,27.89,28.15,30.3,28.61,22.79,19.85,15.99,15.92,18.86,18.89,20.17,19.14,1.18,1.3,1.27,1.29,1.37,1.47,1.41,1.26,1.37,1.33,1.38,1.45,1.52,1.49
https://ru.tradingview.com/symbols/NYSE-APH/financials-income-statement/,3030000000.0,2950000000.0,3140000000.0,3300000000.0,3240000000.0,2970000000.0,3050000000.0,12560000000.0,941200000.0,926600000.0,1000000000.0,1060000000.0,1040000000.0,943400000.0,991700000.0,4030000000.0000005,465000000.0,425700000.0,472500000.0,496600000.0,507500000.0,439200000.0,460500000.0,1900000000.0,34.4,27.96,22.47,22.43,24.85,26.43,27.63,28.14,22.78,18.76,15.45,15.29,16.8,17.86,18.52,18.22,0.63,0.63,0.61,0.68,0.75,0.75,0.67,0.65,0.7,0.67,0.75,0.8,0.78,0.69
https://ru.tradingview.com/symbols/NYSE-AON/financials-income-statement/,3080000000.0,3670000000.0,2980000000.0,2700000000.0,3130000000.0,3870000000.0,3180000000.0,12870000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863000000.0,1020000000.0,501000000.0,408000000.0,657000000.0,1050000000.0,560000000.0,2670000000.0,53.93,51.7,38.69,20.8,24.77,25.3,26.88,26.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.38,4.81,2.55,1.99,3.67,5.31,1.74,3.71,4.83,2.63,2.02,3.89,5.17
https://ru.tradingview.com/symbols/NYSE-AJG/financials-income-statement/,1930000000.0,2400000000.0,2009999999.9999998,2040000000.0,1990000000.0,2700000000.0,2440000000.0,9170000000.0,1560000000.0,2220000000.0,1860000000.0,1870000000.0,1830000000.0,2510000000.0,2220000000.0,8439999999.999999,109400000.0,438700000.0,284200000.0,255800000.0,135500000.0,486500000.0,234500000.0,1110000000.0,38.37,38.31,32.88,33.67,36.27,35.52,42.8,44.64,20.17,18.93,17.15,17.37,18.59,19.97,22.8,23.7,1.21,0.94,2.74,1.68,1.66,1.49,2.99,1.33,0.98,2.81,1.7,1.72,1.54,3.03
https://ru.tradingview.com/symbols/NYSE-AIZ/financials-income-statement/,2570000000.0,2480000000.0,2510000000.0,2550000000.0,2650000000.0,2640000000.0,2730000000.0,10570000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127500000.0,145500000.0,52200000.0,7300000.0,68100000.0,113600000.0,156300000.0,345300000.0,21.22,24.67,34.55,24.7,25.32,26.89,19.59,21.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,2.3,2.84,3.16,1.18,2.71,2.32,1.41,2.47,3.75,2.95,1.01,3.23,2.75
https://ru.tradingview.com/symbols/NYSE-T/financials-income-statement/,40960000000.0,38100000000.0,29640000000.0,30040000000.0,31340000000.0,30140000000.0,29920000000.0,121440000000.0,15490000000.0,15010000000.0,12850000000.0,13330000000.0,13180000000.0,13180000000.0,13410000000.0,53100000000.0,5040000000.0,4810000000.0,4160000000.0,6030000000.0,-23520000000.0,4230000000.0000005,4490000000.0,-8770000000.0,8.91,9.98,7.72,5.68,0.0,0.0,0.0,0.0,6.86,7.41,6.73,6.09,6.38,6.87,6.18,6.53,0.59,0.57,0.61,0.61,0.61,0.57,0.58,0.66,0.59,0.77,0.65,0.68,0.61,0.6
https://ru.tradingview.com/symbols/NYSE-ATO/financials-income-statement/,1010000000.0,1650000000.0,816430000.0,722630000.0,1480000000.0,1540000000.0,662730000.0,4410000000.0,354660000.0,481710000.0,250710000.0,186100000.0,414720000.0,531730000.0,272410000.0,1400000000.0,249040000.0,324800000.0,128470000.0,71600000.0,271690000.0,357460000.0,137720000.0,838480000.0,19.74,22.22,20.33,18.02,19.65,19.31,19.9,19.9,15.81,17.1,16.37,15.43,16.11,14.4,14.71,14.88,0.34,1.85,2.35,0.85,0.43,1.93,2.45,0.37,1.86,2.37,0.92,0.51,1.91,2.48
https://ru.tradingview.com/symbols/NYSE-AZO/financials-income-statement/,3670000000.0,3370000000.0,3870000000.0,5350000000.0,3990000000.0,3690000000.0,4090000000.0,17110000000.0,1930000000.0,1790000000.0,2009999999.9999998,2760000000.0,1990000000.0,1930000000.0,2150000000.0,8830000000.0,555240000.0,471750000.0,592570000.0,810040000.0,539320000.0,476540000.0,647720000.0,2470000000.0,18.09,17.69,17.74,18.4,20.63,20.67,21.24,20.33,12.69,12.82,12.79,13.3,14.72,14.75,15.15,14.85,12.86,29.68,20.98,17.79,38.51,25.26,21.96,14.93,35.72,25.69,22.3,40.51,27.45,24.64
https://ru.tradingview.com/symbols/NYSE-AVB/financials-income-statement/,609960000.0,626510000.0,650610000.0,674880000.0,686710000.0,691330000.0,703840000.0,2760000000.0,201880000.0,202680000.0,224050000.0,227550000.0,250340000.0,247250000.0,258459999.99999997,983600000.0,334550000.0,261519999.99999997,138440000.0,493860000.0,240860000.0,146630000.0,367280000.0,1250000000.0,35.21,30.95,33.42,20.98,19.92,23.07,21.31,20.66,31.65,30.14,23.66,21.51,19.02,19.08,20.37,19.95,0.88,1.0,1.34,1.17,1.26,1.31,1.08,0.56,2.4,1.87,0.99,3.53,1.72,1.05
https://ru.tradingview.com/symbols/NYSE-AVY/financials-income-statement/,2180000000.0,2350000000.0,2350000000.0,2320000000.0,2029999999.9999998,2060000000.0,2089999999.9999998,8500000000.0,585100000.0,641300000.0,643500000.0,619200000.0,500200000.0,542300000.0,553400000.0,2220000000.0,182700000.0,198200000.0,214500000.0,221500000.0,122900000.0,121200000.0,100400000.0,566000000.0,24.51,20.06,17.98,16.45,19.65,21.53,24.76,26.37,16.06,13.27,11.92,11.41,12.96,13.81,14.22,14.91,2.04,2.13,2.17,2.37,2.47,2.02,1.69,2.14,2.13,2.4,2.64,2.46,1.65,1.7
https://ru.tradingview.com/symbols/NYSE-BDX/financials-income-statement/,5000000000.0,5010000000.0,4640000000.0,4760000000.0,4590000000.0,4820000000.0,4880000000.0,19050000000.0,2420000000.0,2310000000.0,2069999999.9999998,2080000000.0,2130000000.0,2230000000.0,2100000000.0,8539999999.999999,677000000.0,454000000.0,390000000.0,287000000.0,509000000.0,460000000.0,407000000.0,1660000000.0,43.46,41.94,41.76,37.2,47.01,45.49,47.8,47.91,17.19,18.21,16.79,16.17,19.03,18.87,19.71,19.88,2.39,2.78,2.93,2.5,2.74,2.68,2.74,2.53,3.55,3.18,2.66,2.75,2.98,2.86
https://ru.tradingview.com/symbols/NYSE-BRK.B/financials-income-statement/,71800000000.0,70810000000.0,76180000000.0,76930000000.0,78170000000.0,85390000000.0,92500000000.0,333000000000.0,14200000000.0,13700000000.0,16050000000.0,14070000000.0,15500000000.0,16129999999.999998,18120000000.0,63810000000.0,39650000000.0,5460000000.0,-43760000000.0,-2690000000.0,18160000000.0,35500000000.0,35910000000.0,86890000000.0,7.51,9.49,54.46,0.0,0.0,89.02,8.56,9.28,14.18,17.73,12.6,11.44,14.44,13.79,14.75,16.04,3.03,2.8,2.85,3.16,2.81,3.54,3.58,2.87,3.27,3.18,4.2,3.53,3.01,3.69
https://ru.tradingview.com/symbols/NYSE-BIO/financials-income-statement/,732770000.0,700060000.0,691100000.0,680800000.0,730290000.0,676840000.0,681110000.0,2770000000.0,400900000.0,403560000.0,395980000.0,375090000.0,396900000.0,362720000.0,365880000.0,1500000000.0,-1570000000.0,-3370000000.0,-927180000.0,-164230000.0,827730000.0,68960000.0,-1160000000.0,-429790000.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,23.05,20.1,18.5,18.4,23.26,18.3,18.16,2.44,2.85,3.37,2.8,2.78,3.45,3.54,3.71,3.21,4.94,3.38,2.6,3.31,3.34
https://ru.tradingview.com/symbols/NYSE-BLK/financials-income-statement/,5190000000.0,4550000000.0,4080000000.0,4360000000.0,4620000000.0,4330000000.0,4750000000.0,18050000000.0,4150000000.0000005,3510000000.0,2980000000.0,3260000000.0,3710000000.0,3360000000.0,3660000000.0,13990000000.0,1640000000.0,1440000000.0,1080000000.0,1410000000.0,1260000000.0,1160000000.0,1370000000.0,5190000000.0,23.96,19.2,16.05,15.16,20.87,20.75,20.18,20.64,15.88,13.34,11.74,11.4,15.36,14.95,14.41,14.84,9.39,10.16,8.74,7.87,7.06,8.13,7.78,10.95,10.42,9.52,7.36,9.55,8.93,7.93
